variables = "x" "velocity" 
-5.	0
-4.995	0
-4.99	0
-4.985	0
-4.98	0
-4.975	0
-4.97	0
-4.965	0
-4.96	0
-4.955	0
-4.95	0
-4.945	0
-4.94	0
-4.935	0
-4.93	0
-4.925	0
-4.92	0
-4.915	0
-4.91	0
-4.905	0
-4.9	0
-4.895	0
-4.89	0
-4.885	0
-4.88	0
-4.875	0
-4.87	0
-4.865	0
-4.86	0
-4.855	0
-4.85	0
-4.845	0
-4.84	0
-4.835	0
-4.83	0
-4.825	0
-4.82	0
-4.815	0
-4.81	0
-4.805	0
-4.8	0
-4.795	0
-4.79	0
-4.785	0
-4.78	0
-4.775	0
-4.77	0
-4.765	0
-4.76	0
-4.755	0
-4.75	0
-4.745	0
-4.74	0
-4.735	0
-4.73	0
-4.725	0
-4.72	0
-4.715	0
-4.71	0
-4.705	0
-4.7	0
-4.695	0
-4.69	0
-4.685	0
-4.68	0
-4.675	0
-4.67	0
-4.665	0
-4.66	0
-4.655	0
-4.65	0
-4.645	0
-4.64	0
-4.635	0
-4.63	0
-4.625	0
-4.62	0
-4.615	0
-4.61	0
-4.605	0
-4.6	0
-4.595	0
-4.59	0
-4.585	0
-4.58	0
-4.575	0
-4.57	0
-4.565	0
-4.56	0
-4.555	0
-4.55	0
-4.545	0
-4.54	0
-4.535	0
-4.53	0
-4.525	0
-4.52	0
-4.515	0
-4.51	0
-4.505	0
-4.5	0
-4.495	0
-4.49	0
-4.485	0
-4.48	0
-4.475	0
-4.47	0
-4.465	0
-4.46	0
-4.455	0
-4.45	0
-4.445	0
-4.4399999999999995	0
-4.435	0
-4.43	0
-4.425	0
-4.42	0
-4.415	0
-4.41	0
-4.405	0
-4.4	0
-4.395	0
-4.39	0
-4.385	0
-4.38	0
-4.375	0
-4.37	0
-4.365	0
-4.36	0
-4.355	0
-4.35	0
-4.345	0
-4.34	0
-4.335	0
-4.33	0
-4.325	0
-4.32	0
-4.3149999999999995	0
-4.31	0
-4.305	0
-4.3	0
-4.295	0
-4.29	0
-4.285	0
-4.28	0
-4.275	0
-4.27	0
-4.265	0
-4.26	0
-4.255	0
-4.25	0
-4.245	0
-4.24	0
-4.235	0
-4.23	0
-4.225	0
-4.22	0
-4.215	0
-4.21	0
-4.205	0
-4.2	0
-4.195	0
-4.1899999999999995	0
-4.185	0
-4.18	0
-4.175	0
-4.17	0
-4.165	0
-4.16	0
-4.155	0
-4.15	0
-4.145	0
-4.14	0
-4.135	0
-4.13	0
-4.125	0
-4.12	0
-4.115	0
-4.11	0
-4.105	0
-4.1	0
-4.095	0
-4.09	0
-4.085	0
-4.08	0
-4.075	0
-4.07	0
-4.0649999999999995	0
-4.06	0
-4.055	0
-4.05	0
-4.045	0
-4.04	0
-4.035	0
-4.03	0
-4.025	0
-4.02	0
-4.015	0
-4.01	0
-4.005	0
-4.	0
-3.995	0
-3.99	0
-3.985	0
-3.98	0
-3.975	0
-3.9699999999999998	0
-3.965	0
-3.96	0
-3.955	0
-3.95	0
-3.9450000000000003	0
-3.94	0
-3.935	0
-3.9299999999999997	0
-3.925	0
-3.92	0
-3.915	0
-3.91	0
-3.9050000000000002	0
-3.9	0
-3.895	0
-3.8899999999999997	0
-3.885	0
-3.88	0
-3.875	0
-3.87	0
-3.865	0
-3.86	0
-3.855	0
-3.8499999999999996	0
-3.8449999999999998	0
-3.84	0
-3.835	0
-3.83	0
-3.825	0
-3.8200000000000003	0
-3.815	0
-3.81	0
-3.8049999999999997	0
-3.8	0
-3.795	0
-3.79	0
-3.785	0
-3.7800000000000002	0
-3.775	0
-3.77	0
-3.7649999999999997	0
-3.76	0
-3.755	0
-3.75	0
-3.745	0
-3.74	0
-3.735	0
-3.73	0
-3.7249999999999996	0
-3.7199999999999998	0
-3.715	0
-3.71	0
-3.705	0
-3.7	0
-3.6950000000000003	0
-3.69	0
-3.685	0
-3.6799999999999997	0
-3.675	0
-3.67	0
-3.665	0
-3.66	0
-3.6550000000000002	0
-3.65	0
-3.645	0
-3.6399999999999997	0
-3.635	0
-3.63	0
-3.625	0
-3.62	0
-3.615	0
-3.61	0
-3.605	0
-3.5999999999999996	0
-3.5949999999999998	0
-3.59	0
-3.585	0
-3.58	0
-3.575	0
-3.5700000000000003	0
-3.565	0
-3.56	0
-3.5549999999999997	0
-3.55	0
-3.545	0
-3.54	0
-3.535	0
-3.5300000000000002	0
-3.525	0
-3.52	0
-3.5149999999999997	0
-3.51	0
-3.505	0
-3.5	0
-3.495	0
-3.49	0
-3.485	0
-3.48	0
-3.4749999999999996	0
-3.4699999999999998	0
-3.465	0
-3.46	0
-3.455	0
-3.45	0
-3.4450000000000003	0
-3.44	0
-3.435	0
-3.4299999999999997	0
-3.425	0
-3.42	0
-3.415	0
-3.41	0
-3.4050000000000002	0
-3.4	0
-3.395	0
-3.3899999999999997	0
-3.385	0
-3.38	0
-3.375	0
-3.37	0
-3.365	0
-3.36	0
-3.355	0
-3.3499999999999996	0
-3.3449999999999998	0
-3.34	0
-3.335	0
-3.33	0
-3.325	0
-3.3200000000000003	0
-3.315	0
-3.31	0
-3.3049999999999997	0
-3.3	0
-3.295	0
-3.29	0
-3.285	0
-3.2800000000000002	0
-3.275	0
-3.27	0
-3.2649999999999997	0
-3.26	0
-3.255	0
-3.25	0
-3.245	0
-3.24	0
-3.235	0
-3.23	0
-3.2249999999999996	0
-3.2199999999999998	0
-3.215	0
-3.21	0
-3.205	0
-3.2	0
-3.1950000000000003	0
-3.19	0
-3.185	0
-3.1799999999999997	0
-3.175	0
-3.17	0
-3.165	0
-3.16	0
-3.1550000000000002	0
-3.15	0
-3.145	0
-3.1399999999999997	0
-3.135	0
-3.13	0
-3.125	0
-3.12	0
-3.115	0
-3.11	0
-3.105	0
-3.0999999999999996	0
-3.0949999999999998	0
-3.09	0
-3.085	0
-3.08	0
-3.075	0
-3.0700000000000003	0
-3.065	0
-3.06	0
-3.0549999999999997	0
-3.05	0
-3.045	0
-3.04	0
-3.035	0
-3.0300000000000002	0
-3.025	0
-3.02	0
-3.0149999999999997	0
-3.01	0
-3.005	0
-3.	0
-2.995	0
-2.9899999999999998	0
-2.985	0
-2.98	0
-2.975	0
-2.9699999999999998	0
-2.965	0
-2.96	0
-2.955	0
-2.95	0
-2.945	0
-2.94	0
-2.935	0
-2.93	0
-2.925	0
-2.92	0
-2.915	0
-2.91	0
-2.905	0
-2.9	0
-2.895	0
-2.89	0
-2.885	0
-2.88	0
-2.875	0
-2.87	0
-2.8649999999999998	0
-2.86	0
-2.855	0
-2.85	0
-2.8449999999999998	0
-2.84	0
-2.835	0
-2.83	0
-2.8249999999999997	0
-2.82	0
-2.815	0
-2.81	0
-2.805	0
-2.8	0
-2.795	0
-2.79	0
-2.785	0
-2.78	0
-2.775	0
-2.77	0
-2.765	0
-2.76	0
-2.755	0
-2.75	0
-2.745	0
-2.7399999999999998	0
-2.735	0
-2.73	0
-2.725	0
-2.7199999999999998	0
-2.715	0
-2.71	0
-2.705	0
-2.6999999999999997	0
-2.695	0
-2.69	0
-2.685	0
-2.68	0
-2.675	0
-2.67	0
-2.665	0
-2.66	0
-2.655	0
-2.65	0
-2.645	0
-2.64	0
-2.635	0
-2.63	0
-2.625	0
-2.62	0
-2.6149999999999998	0
-2.61	0
-2.605	0
-2.6	0
-2.5949999999999998	0
-2.59	0
-2.585	0
-2.58	0
-2.5749999999999997	0
-2.57	0
-2.565	0
-2.56	0
-2.555	0
-2.55	0
-2.545	0
-2.54	0
-2.535	0
-2.53	0
-2.525	0
-2.52	0
-2.515	0
-2.51	0
-2.505	0
-2.5	0
-2.495	0
-2.4899999999999998	0
-2.485	0
-2.48	0
-2.475	0
-2.4699999999999998	0
-2.465	0
-2.46	0
-2.455	0
-2.4499999999999997	0
-2.445	0
-2.44	0
-2.435	0
-2.43	0
-2.425	0
-2.42	0
-2.415	0
-2.41	0
-2.405	0
-2.4	0
-2.395	0
-2.39	0
-2.385	0
-2.38	0
-2.375	0
-2.37	0
-2.3649999999999998	0.0005966305166027475
-2.36	0.0026799638499361844
-2.355	0.004763297183269399
-2.35	0.006846630516602614
-2.3449999999999998	0.008929963849936051
-2.34	0.011013297183269488
-2.335	0.013096630516602703
-2.33	0.015179963849935918
-2.3249999999999997	0.017263297183269355
-2.32	0.019346630516602792
-2.315	0.021429963849936007
-2.31	0.02351329718326922
-2.305	0.02559663051660266
-2.3	0.027679963849936096
-2.295	0.029763297183269533
-2.29	0.031846630516602525
-2.285	0.03392996384993596
-2.28	0.0360132971832694
-2.275	0.038096630516602836
-2.27	0.04017996384993583
-2.265	0.042263297183269266
-2.26	0.0443466305166027
-2.255	0.04642996384993614
-2.25	0.048513297183269355
-2.245	0.05059663051660257
-2.2399999999999998	0.05267996384993623
-2.235	0.054763297183269444
-2.23	0.05684663051660266
-2.225	0.058929963849935874
-2.2199999999999998	0.06101329718326953
-2.215	0.06309663051660275
-2.21	0.06517996384993596
-2.205	0.06726329718326918
-2.1999999999999997	0.06934663051660284
-2.195	0.07142996384993605
-2.19	0.07351329718326927
-2.185	0.0755966305166027
-2.18	0.07767996384993592
-2.175	0.07976329718326958
-2.17	0.08184663051660257
-2.165	0.083929963849936
-2.16	0.08601329718326922
